"address","latitude","longitude"
"1100 Red Devil Way, Lakeland, Florida 33815",28.05648240694,-81.996898768261
"1 Bloodhound Trl, Auburndale, Florida 33823",28.072687507641,-81.785402587515
"1995 Thunder Rd, Eagle Lake, Florida 33839",27.982085703072,-81.74921342171
"604 S. Central Ave, Lakeland, Florida 33815",28.037677073332,-81.9734978214
"3425 Winter Lake Rd, Lakeland, Florida 33803",27.996768505946,-81.88970729484
"4905 Saddle Creek Rd, Lakeland, Florida 33801",28.072349507395,-81.859904798614
"3333 Winter Lake Rd, Lakeland, Florida 33803",27.996765037513,-81.892720820432
"999 Avenue H Ne, Winter Haven, Florida 33881",28.030263470593,-81.712673409371
"213 Lake Ave E, Dundee, Florida 33838",28.024225083818,-81.619369593289
"1909 Floral Ave S, Bartow, Florida 33830",27.876732466761,-81.845296551226
"1395 Polk St W, Bartow, Florida 33830",27.900329621222,-81.857741134123
"1201 Enchanted Dr, Lakeland, Florida 33801",28.058315387463,-81.901247205211
"910 Lowry Ave, Lakeland, Florida 33801",28.031727703059,-81.912774954399
"1310 Floral Ave S, Bartow, Florida 33830",27.883440447885,-81.845210102738
"935 Evenhouse Rd, Lake Alfred, Florida 33850",28.110087474306,-81.725363016521
"330 Ave C Se, Winter Haven, Florida 33880",28.018539082383,-81.723416145182
"3225 Winter Lake Rd, Lakeland, Florida 33803",27.996759602847,-81.895112099956
"250 Magnolia Ave Sw, Winter Haven, Florida 33880",28.020399716337,-81.730499971296
"213 Tyler Ave, Lakeland, Florida 33801",28.042849987853,-81.939322171825
"2390 Bob Phillips Rd, Bartow, Florida 33830",27.879426056321,-81.82274789003
"3425 Winter Lake Rd, Lakeland, Florida 33803",27.996768505946,-81.88970729484
"2390 Bob Phillips Rd, Bartow, Florida 33830",27.879426056321,-81.82274789003
"910 Lowry Ave, Lakeland, Florida 33801",28.031727703059,-81.912774954399
"604 S. Central Ave, Lakeland, Florida 33815",28.037677073332,-81.9734978214
"7700 State Road 544, Winter Haven, Florida 33881",28.080738479619,-81.654951886377
"1860 Gibbons St E, Bartow, Florida 33830",27.886031698094,-81.824611071427
"951 Mount Airy Ave, Lakeland, Florida 33801",28.032076425882,-81.910563882305
"115 E St, Lake Wales, Florida 33853",27.910487492427,-81.594633186959
"2100 Summerfield Rd, Winter Park, Florida 32792",28.585791348992,-81.32362565663
"2427 Lynx Ln, Orlando, Florida 32804",28.573771478054,-81.415460539274
"5523 Winter Garden Vineland Rd, Windermere, Florida 34786",28.485405688334,-81.58276214741
"1001 Avalon Park Blvd, Orlando, Florida 32828",28.527759358443,-81.149736745194
"501 Burns Ave, Lake Wales, Florida 33853",27.913704534318,-81.580283337731
"10393 Seidel Road, Winter Garden, Florida 34787",28.419819221916,-81.628098363082
"1625 Beulah Rd, Winter Garden, Florida 34787",28.542945274361,-81.569397532157
"12500 Narcoossee Rd, Orlando, Florida 32832",28.380710002212,-81.245472990556
"2500 Taft Vineland Rd, Orlando, Florida 32837",28.417778044149,-81.412156962502
"1000 E Kaley St, Orlando, Florida 32806",28.520292326859,-81.365635826808
"906 Waltham Avenue, Belle Isle, Florida 32809",28.473242128654,-81.366907128889
"6500 Turkey Lake Rd, Orlando, Florida 32819",28.47521887955,-81.474993709788
"555 W Martin St, Apopka, Florida 32712",28.691277920216,-81.521076306801
"2450 Cougar Way, Orlando, Florida 32817",28.576317198986,-81.216636025221
"4301 S Apopka Vineland Rd, Orlando, Florida 32835",28.497636225077,-81.508356216282
"650 East River Falcons Way, Orlando, Florida 32833",28.55635999169,-81.130939983358
"3100 Edgewater Dr, Orlando, Florida 32804",28.579070930649,-81.389627801324
"1101 Bear Crossing Dr, Orlando, Florida 32824",28.379635380141,-81.376702575109
"11305 Daryl Carter Parkway, Orlando, Florida 32821",28.403367961201,-81.497116890399
"1550 E Crown Point Rd, Ocoee, Florida 34761",28.592021117586,-81.559391600938
"4000 Silver Star Rd, Orlando, Florida 32808",28.577196564794,-81.431360552754
"2501 N Hiawassee Rd, Apopka, Florida 32703",28.642383507202,-81.474582385749
"4949 Silver Star Rd, Orlando, Florida 32808",28.579315761374,-81.448562145908
"6100 Oleander Dr, Orlando, Florida 32807",28.55357135631,-81.306534682668
"1925 Ocoee Crown Point Pkwy, Ocoee, Florida 34761",28.599319461613,-81.561614881817
"700 W Oak Ridge Rd, Orlando, Florida 32809",28.472647791099,-81.385202139709
"801 S Rio Grande Ave, Orlando, Florida 32805",28.534662363348,-81.401295667426
"495 N Semoran Blvd Ste 1, Winter Park, Florida 32792",28.604203270467,-81.307211358767
"7001 S Orange Blossom Trl, Orlando, Florida 32809",28.463742480192,-81.397064233234
"2274 S Semoran Blvd, Orlando, Florida 32822",28.517596434644,-81.310515535922
"5850 Tg Lee Blvd, Orlando, Florida 32822",28.459701147781,-81.306093565508
"6000 E Colonial Dr, Orlando, Florida 32807",28.559311270256,-81.307389861238
"6600 Old Winter Garden Rd, Orlando, Florida 32835",28.538717373591,-81.472778754021
"871 E Semoran Blvd, Apopka, Florida 32703",28.674390976631,-81.493219333465
"2751 Lake Stanley Rd, Orlando, Florida 32818",28.578405670961,-81.504989108771
"12301 Warrior Rd, Winter Garden, Florida 34787",28.538700958089,-81.566000725256
"6147 Christian Way, Orlando, Florida 32808",28.604165924579,-81.465573795887
"427 N Primrose Dr, Orlando, Florida 32803",28.548261746942,-81.347778885487
"4680 Lake Underhill Rd, Orlando, Florida 32807",28.537579554413,-81.328527826035
"1461 S Lake Pleasant Rd, Apopka, Florida 32703",28.655930290556,-81.47624988365
"12301 Warrior Rd, Winter Garden, Florida 34787",28.538700958089,-81.566000725256
"2800 S Bumby Ave, Orlando, Florida 32806",28.510434133109,-81.351646835133
"1650 N Park Ave, Maitland, Florida 32751",28.61333648144,-81.364911841864
"3741 Vision Blvd, Orlando, Florida 32839",28.506124524182,-81.414792266787
"1900 Matterhorne Dr, Orlando, Florida 32818",28.566288195704,-81.487754096465
"8315 Academy Dr., Orlando, Florida 32827",28.443735543845,-81.259926576754
"728 Gear Lake Ave, Orlando, Florida 32803",28.553758195242,-81.330287244552
"3150 39th St, Orlando, Florida 32839",28.50328569672,-81.42037572634
"4000 Silver Star Rd, Orlando, Florida 32808",28.577196564794,-81.431360552754
"6125 N Orange Blossom Trl, Orlando, Florida 32810",28.610797444738,-81.428722850533
"1906 Matterhorn Road, Orlando, Florida 32818",28.566302538067,-81.487754096464
"7531 S Orange Blossom Trl, Orlando, Florida 32809",28.45689731082,-81.398872703768
"3307 Clarcona Rd, Apopka, Florida 32703",28.632193212805,-81.498476367354
"2140 W. Washington Street, Orlando, Florida 32805",28.544368010367,-81.409059048933
"5253 International Dr Ste B4/b5, Orlando, Florida 32819",28.467056121271,-81.450476469704
"460 Davis Park Rd, Ponte Vedra, Florida 32081",30.115377302335,-81.395601593608
"2210 Rio Grande Ave, Orlando, Florida 32803",28.518509621973,-81.402910696996
"3305 S Orange Ave, Orlando, Florida 32806",28.506810005103,-81.376185042952
"1000 Universal Studios Plz, Orlando, Florida 32819",28.477130010015,-81.469819993465
"1718 E Michigan St, Orlando, Florida 32806",28.513082108794,-81.358440814042
"11200 St Johns Parkway, St Augustine, Florida 3209",29.968506158315,-81.487472700648
"10550 Ray Rd, Ponte Vedra, Florida 32081",30.081066820198,-81.449656209671
"100 Knights Ln, Saint Johns, Florida 32259",30.077380084723,-81.567121211156
"7399 Longleaf Pine Pkwy, Saint Johns, Florida 32259",30.046796764748,-81.613589500658
"3205 Varella Ave, St Augustine, Florida 32084",29.925005429149,-81.340577962585
"1 Christopher St, St Augustine, Florida 32084",29.88795146316,-81.33041570547
"200 Great Barracuda Way, Saint Johns, Florida 32259",30.084251021074,-81.491158055836
"600 State Road 206 W, St Augustine, Florida 32086",29.756343844233,-81.332428027565
"2980 Collins Ave, St Augustine, Florida 32084",29.921400926598,-81.346583744696
"2980 Collins Ave, St Augustine, Florida 32084",29.921400926598,-81.346583744696
"1 Christopher St, St Augustine, Florida 32084",29.88795146316,-81.33041570547
"4500 Avenue D, St Augustine, Florida 32095",29.941845027872,-81.340412497349
"2165 Arc Drive, St Augustine, Florida 32086",29.920701883471,-81.402241187835
"765 East St. Johns Ave, Hastings, Florida 32145",29.721364001157,-81.488937388094
"2970 Collins Ave, St Augustine, Florida 32084",29.921276423939,-81.3465837447
"12051 Nw Copper Creek Dr, Port St. Lucie, Florida 34987",27.329672485278,-80.447557550132
"1806 Avenue I, Fort Pierce, Florida 34950",27.458476190841,-80.343802842505
"725 Nw California Blvd, Port Saint Lucie, Florida 34986",27.33692880265,-80.398990276027
"4101 S 25th St, Fort Pierce, Florida 34981",27.390198743916,-80.350300819907
"1000 Sw Darwin Blvd, Port St Lucie, Florida 34953",27.246384960684,-80.365705696821
"2909 Delaware Ave, Fort Pierce, Florida 34947",27.443808603317,-80.354145243436
"1485 Sw Cashmere Blvd, Port St Lucie, Florida 34986",27.297357839441,-80.382914960752
"1201 Se Jaguar Ln, Port St Lucie, Florida 34952",27.305775427868,-80.282828677577
"1801 Panther Ln, Fort Pierce, Florida 34947",27.457747191791,-80.375812788114
"329 Se Port St Lucie Blvd, Port St Lucie, Florida 34984",27.273241770915,-80.34114571783
"9461 Brandywine Ln, Port St Lucie, Florida 34986",27.312268219756,-80.421696285563
"12051 Nw Copper Creek Dr, Port St Lucie, Florida 34987",27.329672485278,-80.447557550132
"4590 Selvitz Rd, Fort Pierce, Florida 34981",27.382693430944,-80.366508758126
"1905 S 11th St, Fort Pierce, Florida 34950",27.429643043976,-80.334339231195
"800 Corporate Drive, Ft. Lauderdale, Florida 33334",26.206238652762,-80.138018661539
"2680 Wc 476, Bushnell, Florida 33513",28.659350196207,-82.147940435516
"350 Tatonka Terrace, The Villages, Florida 32162",28.9257643855,-82.024063337809
"706 N Main St, Bushnell, Florida 33513",28.672324905988,-82.112040951435
"700 Huey St, Wildwood, Florida 34785",28.858095302543,-82.032384271224
"709 N. West St, Bushnell, Florida 33513",28.672457096148,-82.120749040608
"4065 Norris Rd, Pace, Florida 32571",30.614766647247,-87.154982125327
"2680 Wc 476, Bushnell, Florida 33513",28.659350196207,-82.147940435516
"675 Gulf Breeze Pkwy, Gulf Breeze, Florida 32561",30.359208433988,-87.167012873495
"8600 High School Blvd, Navarre, Florida 32566",30.422561517973,-86.864057493566
"5445 Stewart St, Milton, Florida 32570",30.633373596069,-87.043791640105
"4140 Berryhill Road, Milton, Florida 32570",30.647508713727,-87.152393509197
"5330 Berryhill Rd, Milton, Florida 32570",30.64678866662,-87.099295289897
"3741 School St, Jay, Florida 32565",30.942315642833,-87.157849083952
"6180 Central School Rd, Milton, Florida 32570",30.763926704929,-87.076009242978
"5332 Berryhill Rd, Milton, Florida 32570",30.646779778694,-87.099221964528
"4650 Beneva Rd, Sarasota, Florida 34233",27.287176868048,-82.497621523689
"1 Ram Way, Sarasota, Florida 34231",27.282796286582,-82.517344069475
"5880 Stewart St, Milton, Florida 32570",30.648478833329,-87.044545843752
"5330 Berryhill Rd, Milton, Florida 32570",30.64678866662,-87.099295289897
"1 Python Path, Osprey, Florida 34229",27.187570945549,-82.480609586099
"1 Indian Ave, Venice, Florida 34285",27.093895892632,-82.440258351097
"8000 S Tamiami Trail, Venice, Florida 34293",27.048559360704,-82.316982749235
"1000 Innovation Ave, North Port, Florida 34289",27.088169809837,-82.155649225872
"801 N Orange Ave, Sarasota, Florida 34236",27.343168272378,-82.53867409657
"2155 Bahia Vista St, Sarasota, Florida 34239",27.322909276999,-82.525653420939
"7285 Hand Rd, Sarasota, Florida 34241",27.284548743457,-82.429198336357
"6400 W Price Blvd, North Port, Florida 34291",27.071371401822,-82.223893825485
"3201 N Orange Ave, Sarasota, Florida 34234",27.365739275273,-82.538070638629
"1960 Landings Blvd, Sarasota, Florida 34231",27.279343724847,-82.53220476328
"935 N Beneva Rd, Sarasota, Florida 34232",27.341782476297,-82.497441885042
"3225 Lockwood Blvd, Oviedo, Florida 32765",28.621610368326,-81.181350014715
"4748 Beneva Rd, Sarasota, Florida 34233",27.285006922605,-82.497625076942
"4430 Beneva Rd, Sarasota, Florida 34233",27.290202829228,-82.497627151121
"601 King St, Oviedo, Florida 32765",28.672282370294,-81.21763029138
"2200 W 13th St, Sanford, Florida 32771",28.800741733881,-81.290759112451
"130 Tuskawilla Rd, Winter Springs, Florida 32708",28.700508018173,-81.26021298097
"991 Sand Lake Rd, Altamonte Springs, Florida 32714",28.680003328914,-81.422237359397
"4200 Dike Rd, Winter Park, Florida 32792",28.636792384352,-81.273700730015
"865 S Ronald Reagan Blvd, Longwood, Florida 32750",28.688897425763,-81.345947543989
"2701 Ridgewood Ave, Sanford, Florida 32773",28.77940830138,-81.284624040678
"400 E Lake Mary Blvd, Sanford, Florida 32773",28.75774635251,-81.282780518465
"3010 Old Lake Mary Rd, Lake Mary, Florida 32746",28.773215584817,-81.306976378573
"655 Longwood Lake Mary Rd, Lake Mary, Florida 32746",28.72474387005,-81.336670032035
"450 Technology Park, Lake Mary, Florida 32746",28.735991142258,-81.362402667641
"4243 N Us Highway 17-92, Sanford, Florida 32773",28.74119684928,-81.299446099679
"400 E Lake Mary Blvd, Sanford, Florida 32773",28.75774635251,-81.282780518465
"400 E Lake Mary Blvd, Sanford, Florida 32773",28.75774635251,-81.282780518465
"1722 W Airport Blvd, Sanford, Florida 32771",28.786990507083,-81.297566401206
"1151 E 28th St, Sanford, Florida 32773",28.777410301076,-81.255084718404
"405 Reynolds St Ne, Branford, Florida 32008",29.962549707914,-82.926165972823
"1314 Pine Ave Sw, Live Oak, Florida 32064",30.284722546445,-82.989234442051
"325 Pinewood Dr, Live Oak, Florida 32064",30.282725982974,-82.99111587853
"305 Pinewood Dr Sw, Live Oak, Florida 32064",30.282723053531,-82.990953294774
"1740 Ohio Ave South, Live Oak, Florida 32064",30.278649265929,-82.987786962955
"5500 Lakewood Ranch Blvd, Bradenton, Florida 34211",27.443577059286,-82.437899635377
"700 Haben Blvd, Palmetto, Florida 34221",27.516499230529,-82.552400481026
"5840 26th St W, Bradenton, Florida 34207",27.43693112523,-82.587764634294
"6545 Sr 70 E, Bradenton, Florida 34203",27.446191245823,-82.479165740634
"11601 Erie Rd, Parrish, Florida 34219",27.584473549103,-82.438649409395
"202 13th Ave E, Bradenton, Florida 34208",27.487995060311,-82.561545713352
"902 33rd Street Ct W, Bradenton, Florida 34205",27.491816565334,-82.595229206049
"1200 17th St W, Palmetto, Florida 34221",27.528658228213,-82.57816168795
"5401 34th St W, Bradenton, Florida 34210",27.445620915942,-82.595729996565
"1400 1st Ave E, Palmetto, Florida 34221",27.526607484197,-82.563319243174
"1200 37th Ave E, Bradenton, Florida 34208",27.467487485831,-82.551202179189
"350 Braden Ave, Sarasota, Florida 34243",27.396423930045,-82.56765075758
"1400 1st Ave E, Bradenton, Florida 34208",27.499037372871,-82.548320484107
"6423 9th Street E, Bradenton, Florida 34203",27.427190063237,-82.554854695314
"1803 5th St W, Bradenton, Florida 34205",27.483479598537,-82.56703120163
"1910 27th St E, Bradenton, Florida 34208",27.484113942158,-82.530326677026
"900 N Johnson Stripling Rd, Perry, Florida 32347",30.124814732439,-83.575053922285
"800 Corporate Drive, Fort Lauderdale, Florida 33334",26.206238652762,-80.138018661539
"3508 26th St W, Bradenton, Florida 34205",27.469255613601,-82.587723006
"14470 Harlee Rd, Palmetto, Florida 34221",27.644558128537,-82.539881043926
"1324 37th Ave East, Bradenton, Florida 34208",27.466821651119,-82.54868850369
"310 W Whidden St, Arcadia, Florida 34266",27.219958286114,-81.862415042069
"318 N Clark St, Perry, Florida 32347",30.120421724473,-83.570865460037
"318 N Wilson Ave, Arcadia, Florida 34266",27.22206950367,-81.86935485901
"1710 E Gibson St, Arcadia, Florida 34266",27.222616009984,-81.838949034847
"310 W Whidden St, Arcadia, Florida 34266",27.219958286114,-81.862415042069
"1200 Sw 6th St, Gainesville, Florida 32601",29.662834745883,-82.318920243996
"1000 S Lake Ave, Lake Butler, Florida 32054",30.014691749384,-82.338102702884
"3237 Coastal Hwy, Crawfordville, Florida 32327",30.107140959538,-84.378668016555
"645 Greenway Trl, Santa Rosa Beach, Florida 32459",30.377951517581,-86.179938201594
"126 High Dr, Crawfordville, Florida 32327",30.175713868293,-84.381381855187
"10 Smolian Circle, Santa Rosa Beach, Florida 32459",30.321918489575,-86.138842923947
"12615 Us Highway 331 S, Freeport, Florida 32439",30.544809365514,-86.117793643163
"449 Walton Rd, Defuniak Springs, Florida 32433",30.742415988095,-86.122271777231
"389 Dorsey Ave, Defuniak Springs, Florida 32435",30.720297624618,-86.096399323326
"21893 Us Highway 331 N, Paxton, Florida 32538",30.973830661259,-86.304727218256
"145 S Park St, Defuniak Springs, Florida 32435",30.72168811612,-86.099112805798
"2700 N Oleander Ave, Daytona Beach, Florida 32118",29.263539004257,-81.02983333326
"555 Walton Rd, Defuniak Springs, Florida 32433",30.742433988189,-86.125285762459
"801 Taylor Rd, Port Orange, Florida 32127",29.106915807097,-81.017603554706
"286 Gene Hurley Rd, Defuniak Springs, Florida 32435",30.733809919411,-86.161588117663
"1255 W International Speedway Blvd, Daytona Beach, Florida 32114",29.198421758114,-81.051546955076
"1250 Reed Canal Rd, Port Orange, Florida 32129",29.148766714683,-81.027143188299
"800 N Hill Ave, Deland, Florida 32724",29.016858713681,-81.282570710625
"160 Ridge Rd, Oak Hill, Florida 32759",28.861888188317,-80.848472766141
"1015 10th St, New Smyrna Beach, Florida 32168",29.001194662067,-80.927236455654
"100 E Washington Ave, Pierson, Florida 32180",29.245310110258,-81.463126730445
"1000 W Rhode Island Ave, Orange City, Florida 32763",28.93416075751,-81.30727437047
"926 Howland Blvd, Deltona, Florida 32738",28.887537156388,-81.165496763671
"1031 Mason Ave, Daytona Beach, Florida 32117",29.218654741019,-81.049773380494
"100 Wolf Pack Run, Deltona, Florida 32725",28.947581236471,-81.244892696968
"1300 Red John Dr, Daytona Beach, Florida 32124",29.139194495297,-81.149016340296
"841 Jimmy Ann Dr, Daytona Beach, Florida 32117",29.211816638699,-81.069726783873
"1386 Indian Lake Rd, Daytona Beach, Florida 32124",29.136868271018,-81.142451743005
"336 E Highbanks Rd, Debary, Florida 32713",28.890384866153,-81.285065473973
"250 Enterprise Rd, Deltona, Florida 32725",28.876790553814,-81.27229476416
"1250 Reed Canal Rd, Port Orange, Florida 32129",29.148766714683,-81.027143188299
"208 Central Ave, Ormond Beach, Florida 32174",29.271497239925,-81.066173712776
"51 Childrens Way, Enterprise, Florida 32725",28.866390967951,-81.263354758415
"3875 Tiger Bay Rd, Daytona Beach, Florida 32124",29.147258298994,-81.152129928157
"801 N Wild Olive Ave, Daytona Beach, Florida 32118",29.238201572886,-81.016196234703
"1717 Avenue S, Riviera Beach, Florida 33404",26.777124762775,-80.081019479243
"3840 Old Deland Rd, Daytona Beach, Florida 32124",29.135885388317,-81.144372953372
"250 Enterprise Rd, Deltona, Florida 32725",28.876790553814,-81.27229476416
"868 George W Engram Blvd, Daytona Beach, Florida 32114",29.21322512457,-81.038714934626
"250 Enterprise Rd, Deltona, Florida 32725",28.876790553814,-81.27229476416
"9482 Macarthur Blvd, Palm Beach Gardens, Florida 33403",26.816247136712,-80.085504008497
"501 S Sapodilla Ave, West Palm Beach, Florida 33401",26.708582153854,-80.058869975205
"12811 Glades Rd, Boca Raton, Florida 33498",26.362593128512,-80.242941806384
"5100 Jog Rd, Boca Raton, Florida 33496",26.396240990793,-80.144263329052
"1501 Nw 15th Ct, Boca Raton, Florida 33486",26.362812091221,-80.116661084841
"500 Military Trl, Jupiter, Florida 33458",26.927459988244,-80.104920016651
"9385 Boynton Beach Blvd, Boynton Beach, Florida 33472",26.52779616966,-80.19575796926
"20101 Lyons Rd, Boca Raton, Florida 33434",26.377513410088,-80.186695260322
"2101 Greenview Shores Blvd, Wellington, Florida 33414",26.651746877462,-80.263598577095
"7900 S Jog Rd, Lake Worth, Florida 33467",26.559194089783,-80.147120883232
"6161 W. Woolbright Road, Boynton Beach, Florida 33437",26.514112007112,-80.140588199785
"2455 W Atlantic Ave, Delray Beach, Florida 33445",26.458837019655,-80.098023136929
"600 W 28th St, Riviera Beach, Florida 33404",26.785278326046,-80.063874721386
"2065 Prairie Rd Bldg J, West Palm Beach, Florida 33406",26.646156228853,-80.084034802658
"13601 N Military Trl, West Palm Beach, Florida 33410",26.877727211774,-80.103920105399
"8499 Forest Hill Blvd, Wellington, Florida 33411",26.652711008979,-80.178617648864
"10600 Okeechobee Blvd, Royal Palm Beach, Florida 33411",26.709347215951,-80.209246494389
"900 Larrimore Rd, Pahokee, Florida 33476",26.827318697872,-80.655312919056
"4601 Seminole Pratt Whitney Rd, Loxahatchee, Florida 33470",26.745426135823,-80.30777937571
"6341 Sunset Dr, Miami, Florida 33143",25.704049170841,-80.296719936467
"6880 Lawrence Rd, Lantana, Florida 33462",26.573792293992,-80.105088270309
"6901 Parker Ave, West Palm Beach, Florida 33405",26.654903567504,-80.063939851267
"1001 Sw Avenue M, Belle Glade, Florida 33430",26.681813450114,-80.678310070087
"600 S East Coast Ave, Lantana, Florida 33462",26.580167113681,-80.054348449039
"4245 Holly Dr, Palm Beach Gardens, Florida 33410",26.82350452695,-80.101612101394
"4701 10th Ave N, Greenacres, Florida 33463",26.630143950055,-80.116363745237
"1701 Lake Worth Rd, Lake Worth, Florida 33460",26.615619997781,-80.065769990937
"3505 Shiloh Dr, West Palm Beach, Florida 33407",26.754779463684,-80.108574323918
"4975 Park Ridge Blvd, Boynton Beach, Florida 33426",26.541243863972,-80.081014505015
"3525 S Congress Ave, Palm Springs, Florida 33461",26.624738885085,-80.088917168406
"2845 Summit Blvd, West Palm Beach, Florida 33406",26.666383585365,-80.084932406511
"225 Sw 12th St, Belle Glade, Florida 33430",26.684539189216,-80.679852527313
"1041 45th St, West Palm Beach, Florida 33407",26.753254359707,-80.067200995112
"5840 Corporate Way Ste 100, West Palm Beach, Florida 33407",26.763274763716,-80.091220529859
"38811 James Wheeler Way, Belle Glade, Florida 33430",26.721388403132,-80.665756320936
"1800 Osceola Dr, West Palm Beach, Florida 33409",26.699157176348,-80.092927375596
"115 East Coast Ave, Lantana, Florida 33462",26.571685526684,-80.05467278976
"360 E Main St, Pahokee, Florida 33476",26.825519916282,-80.662909219854
"4400 N Australian Ave, West Palm Beach, Florida 33407",26.750790751227,-80.072345778835
"1760 N Congress Ave, West Palm Beach, Florida 33409",26.699287562122,-80.086704286663
"1955 Golden Lakes Blvd, West Palm Beach, Florida 33411",26.707057373526,-80.166143940413
"1100 45th St Ste A, West Palm Beach, Florida 33407",26.753149286743,-80.069147068712
"3228 Gun Club Rd, West Palm Beach, Florida 33406",26.673103330987,-80.092967365455
"1640 S. Congress Ave, Palm Beach Springs, Florida 33461",26.636656982189,-80.08684896868
"9680 Process Dr, West Palm Beach, Florida 33411",26.688058176554,-80.185996517111
"1275 Gateway Blvd, Boynton Beach, Florida 33426",26.547276169762,-80.082361675364
"6650 Lawrence Rd, Lantana, Florida 33462",26.576028379713,-80.105092468899
"8480 Lantana Rd, Lake Worth Fl, Florida 33467",26.590562066653,-80.180836222431
"9482 Macarthur Blvd, Palm Beach Gardens, Florida 33403",26.816247136712,-80.085504008497
"7071 Garden Rd, Riviera Beach, Florida 33404",26.780624366691,-80.09220555348
"1300 S.w. 3oth Avenue, Boynton Beach, Florida 33426",26.5273049,-80.0862658
"1201 Australian Ave., Riviera Beach, Florida 33404",26.772016813408,-80.070944993916
"1950 Benoist Farms Rd, West Palm Beach, Florida 33411",26.707928929659,-80.170010387663
"1000 Wellington Trace, Wellington, Florida 33414",26.667282528555,-80.236162850743
"18370 Limestone Creek Rd, Jupiter, Florida 33458",26.947509765123,-80.142025035628
"934 Tiger Loop, Chipley, Florida 32428",30.466516091736,-85.701503720685
"1545 Brickyard Rd, Chipley, Florida 32428",30.764797997908,-85.560843317492
"3232 Moss Hill Rd, Vernon, Florida 32462",30.608371917461,-85.691238219224
"1711 Worthington Rd, West Palm Beach, Florida 33409",26.696074039738,-80.076669315495
"400 Sw 12th Ave, Delray Beach, Florida 33444",26.45522872737,-80.085319102021
"753 West Blvd, Chipley, Florida 32428",30.772516981192,-85.551148128739
"652 3rd St, Chipley, Florida 32428",30.779634245805,-85.542132514443
"482 Blackshear Hwy, Baxley, Georgia 31513",31.759395427258,-82.353410936892
"929 Charles Allen Dr Ne, Atlanta, Georgia 30309",33.780615048876,-84.37274010158
"300 E Lake Blvd Se, Atlanta, Georgia 30317",33.744794676515,-84.314032913888
"145 Rebel Ln, Pearson, Georgia 31642",31.321097752773,-82.848484086407
"3260 Northside Dr Nw, Atlanta, Georgia 30305",33.844092017292,-84.407360927032
"4111 Northside Pkwy Nw, Atlanta, Georgia 30327",33.863510101851,-84.440494079613
"1190 Northwest Dr Nw, Atlanta, Georgia 30318",33.787365593294,-84.476593655817
"98 Anderson Ave Nw, Atlanta, Georgia 30314",33.758015307376,-84.450227655319
"801 Glenwood Ave Se, Atlanta, Georgia 30316",33.74098880647,-84.363377096349
"1190 Northwest Dr Nw, Atlanta, Georgia 30318",33.787365593294,-84.476593655817
"55 Mcdonough Blvd Se, Atlanta, Georgia 30315",33.720535133105,-84.386851703068
"45 Whitehouse Dr Sw, Atlanta, Georgia 30314",33.754226535561,-84.419938700437
"3099 Panther Trl Sw, Atlanta, Georgia 30311",33.698264130166,-84.491138517695
"3450 Benjamin E Mays Dr Sw, Atlanta, Georgia 30331",33.73799930818,-84.500977883525
"55 Mcdonough Blvd Se, Atlanta, Georgia 30315",33.720535133105,-84.386851703068
"690 Courtenay Dr Ne, Atlanta, Georgia 30306",33.789231193032,-84.364996568351
"225 Hamilton E Holmes Dr Nw, Atlanta, Georgia 30318",33.760464403039,-84.46948408413
"800 Hutchens Rd Se, Atlanta, Georgia 30354",33.668136132713,-84.363468194047
"2930 Forrest Hills Dr Sw, Atlanta, Georgia 30315",33.674566134778,-84.399312183616
"1190 Us Highway 1 S, Alma, Georgia 31510",31.520388422144,-82.462100362491
"260 Ga Highway 37 Sw, Newton, Georgia 39870",31.311679990642,-84.344299977806
"1007 Austin Rd, Winder, Georgia 30680",33.945699972871,-83.655740533048
"155 Ga Highway 49 W, Milledgeville, Georgia 31061",33.070800623861,-83.25892269627
"1486a Historic Homer Hwy, Homer, Georgia 30547",34.308709979201,-83.498550021787
"260 Ga Highway 37 Sw, Newton, Georgia 39870",31.311679990642,-84.344299977806
"940 Haymon Morris Rd, Winder, Georgia 30680",33.95075897667,-83.788623712843
"601 West Cypress St, Fitzgerald, Georgia 31750",31.707995793775,-83.261030625827
"272 N 5th Ave, Winder, Georgia 30680",34.003737519544,-83.726163843491
"553 Ocilla Hwy, Fitzgerald, Georgia 31750",31.671788586336,-83.235670253962
"519 Old Highway 41 Nw, Adairsville, Georgia 30103",34.340525615913,-84.91323441952
"2155 Napier Ave, Macon, Georgia 31204",32.835998711195,-83.655789174302
"800 Old Alabama Rd Se, Cartersville, Georgia 30120",34.116643945117,-84.831247717505
"1000 Colonel Way Ne, White, Georgia 30184",34.281816810501,-84.762330551055
"1015 Exum Rd, Nashville, Georgia 31639",31.193410056532,-83.267113439974
"500 E Smith Ave, Nashville, Georgia 31639",31.217077273976,-83.245929881989
"1646 Upper River Rd, Macon, Georgia 31211",32.867398314896,-83.619835525594
"1775 Williamson Rd, Macon, Georgia 31206",32.806091758757,-83.673720023995
"6400 Forsyth Rd, Macon, Georgia 31210",32.895217853486,-83.762018868196
"6250 Skipper Rd, Macon, Georgia 31216",32.737200116111,-83.718381446754
"2011 Riverside Drive, Macon, Georgia 31204",32.855989090367,-83.645037931866
"2851 Heath Rd, Macon, Georgia 31206",32.816733171735,-83.74555339332
"140 Country Club Rd, Cochran, Georgia 31014",32.412059060442,-83.321971075163
